catalog_id,tag_id
7921,5
7937,21
7964,44
7966,46
7998,70
112,88
7997,69
7929,13
7931,15
7935,19
7941,25
7954,37
7956,38
7994,67
12,80
14,82
7926,10
7965,45
7968,48
7978,58
7987,61
6959,93
7960,40
7973,53
7975,55
7980,60
7989,62
7912,98
7919,3
7932,16
7934,18
7945,29
7977,57
7979,59
111,87
7918,2
7946,30
7996,68
8014,78
87,84
7898,95
7920,4
7923,7
7936,20
7940,24
7962,42
13,81
4776,91
7939,23
7942,26
7949,33
7969,49
6948,92
7947,31
7971,51
7974,54
8000,72
48,83
109,85
110,86
7908,97
7917,1
7948,32
7976,56
7993,66
8006,76
8007,77
7905,96
7922,6
7952,35
7963,43
7972,52
8005,75
8015,79
7928,12
7953,36
7961,41
7967,47
231,89
7862,94
7925,9
7930,14
7991,64
7999,71
7924,8
7938,22
7944,28
8004,74
7933,17
7951,34
4152,90
7927,11
7943,27
7958,39
7970,50
7990,63
7992,65
8001,73
4842,124
4844,125
4845,126
4846,127
4847,128
4848,129
4849,130
4850,131
4851,132
4852,133
4853,134
4854,135
4855,136
4856,137
4858,138
4859,139
4860,140
4863,141
4868,142
6936,143
6947,144
6961,145
6969,146
7870,147
