Code,Name,Full Name,en.name,en.full_name,he.name,he.full_name,ru.name,ru.full_name,de.name,de.full_name,es.name,es.full_name,tr.name,tr.full_name,ua.name,ua.full_name
bs,Baal HaSulam,Yehuda Leib Ha-Levi Ashlag,Baal HaSulam,Yehuda Leib Ha-Levi Ashlag,בעל הסולם,יהודה ליב הלוי אשלג,Бааль Сулам,,,,,,,,,
rb,Rabash,Baruch Shalom Ha-Levi Ashlag,Rabash,Baruch Shalom Ha-Levi Ashlag,"רב""ש",ברוך שלום הלוי אשלג,Рабаш,,,,,,,,,
ml,Michael Laitman,"Michael Laitman, PhD, Rav",Michael Laitman,"Michael Laitman, PhD, Rav",מיכאל לייטמן,"הרב ד""ר מיכאל לייטמן",Михаэль Лайтман,,,,,,,,,
bb,Bnei Baruch,,Bnei Baruch,,בני ברוך,,Бней Барух,,,,,,,,,
mr,Moshe Rabbenu,,Moses,,משה,משה רבנו,Моисей,,,,,,,,,
rh,Rashbi,Rabbi Shimon bar Yochai,Rashbi,Rabbi Shimon bar Yochai,"רשב""י",רבי שמעון בר יוחאי,Рашби,,,,,,,,,
ar,Ari,Rabbi Isaac Luria Ashkenazi,Ari,Rabbi Isaac Luria Ashkenazi,"אר""י",רבי יצחק לוריא אשכנזי,Ари,,,,,,,,,
rl,Ramchal,Rabbi Moshe Chaim Luzzatto,Ramchal,Rabbi Moshe Chaim Luzzatto,"רמח""ל",רבי משה חיים לוצאטו,Рамхаль,,,,,,,,,
ag,Agra,Rabbi Elijah ben Solomon Zalman,Agra,Rabbi Elijah ben Solomon Zalman,"הגר""א",רבי אליהו בן שלמה זלמן,Агра,,,,,,,,,
